id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi 
1554,Oedipus Rex ,The Theban Plays,1002,Sophocles,3.71,185533,194
112750,Darkfever,Fever,48206,Karen Marie Moning,4.04,176798,169
8492825,Where She Went,If I Stay,295178,Gayle Forman,4.0,276674,166
7869,The Bourne Identity,Jason Bourne,5293,Robert Ludlum,4.04,420861,192
59219,The Talisman,The Talisman,3389,Stephen King,4.13,113595,179
13642,A Wizard of Earthsea,Earthsea Cycle,874602,Ursula K. Le Guin,3.99,271908,177
6969,Emma,,1265,Jane Austen,4.02,725622,178
15622,Native Son,,9657,Richard Wright,3.99,95765,189
7304203,Shadowfever,Fever,48206,Karen Marie Moning,4.38,104897,151
17212231,Inferno,Robert Langdon,630,Dan Brown,3.86,511622,162
682804,The Killer Angels,The Civil War Trilogy,16892,Michael Shaara,4.31,80314,167
121749,Prince Caspian,Chronicles of Narnia,1069006,C.S. Lewis,3.97,385046,221
2767,A People's History of the United States,,1899,Howard Zinn,4.06,217661,176
2536134,Gone,Gone,1599723,Michael  Grant,3.86,192700,154
3867,The History of Love,,2633,Nicole Krauss,3.91,129986,155
41219,Possession,,1169504,A.S. Byatt,3.87,81408,175
10194157,Shadow and Bone,The Shadow and Bone Trilogy,4575289,Leigh Bardugo,3.97,611773,155
38311414,House of Sand and Fog,,9785,Andre Dubus III,3.85,130298,182
196970,The Night Before Christmas,,64709,Clement C. Moore,4.37,114799,208
18423,The Left Hand of Darkness,Hainish Cycle,874602,Ursula K. Le Guin,4.08,139025,171
18545,Rosencrantz and Guildenstern Are Dead,,293,Tom Stoppard,4.03,85196,176
23766634,A Court of Wings and Ruin,A Court of Thorns and Roses,3433047,Sarah J. Maas,4.41,432154,145
6853,One for the Money,Stephanie Plum,2384,Janet Evanovich,4.03,509384,171
547094,I Am Legend and Other Stories,,8726,Richard Matheson,4.01,125577,172
304027,Lover Unbound,Black Dagger Brotherhood,20248,J.R. Ward,4.31,128273,164
24768,Pretties,Uglies,13957,Scott Westerfeld,3.84,250022,169
99300,The Yellow Wallpaper and Other Stories,,29527,Charlotte Perkins Gilman,4.05,83421,181
78433,The Blind Assassin,,3472,Margaret Atwood,3.95,146795,172
32423,Watchers,,9355,Dean Koontz,4.17,164763,156
13831,Alanna: The First Adventure,Song of the Lioness,8596,Tamora Pierce,4.22,129210,154
2203,John Adams,,6281688,David McCullough,4.04,343924,170
46756,Oryx and Crake,MaddAddam,3472,Margaret Atwood,4.0,241578,160
22557272,The Girl on the Train,,1063732,Paula Hawkins,3.94,2386919,154
29588376,The Lies of Locke Lamora,Gentleman Bastard,73149,Scott Lynch,4.25,258662,140
77197,Assassin's Apprentice,Farseer Trilogy,25307,Robin Hobb,4.16,263588,149
47989,Night Watch,Discworld,1654,Terry Pratchett,4.44,104673,153
1431,Veronika Decides to Die,,566,Paulo Coelho,3.71,194000,151
10967,The Fiery Cross,Outlander,3617,Diana Gabaldon,4.21,194014,159
8852,Macbeth,,947,William Shakespeare,3.9,742411,170
14290364,Champion,Legend,4342215,Marie Lu,4.32,191059,145
15749186,To All the Boys I've Loved Before,To All the Boys I've Loved Before,151371,Jenny Han,4.1,626789,142
452306,The Sisterhood of the Traveling Pants,Sisterhood,3681,Ann Brashares,3.81,659415,171
1582996,City of Ashes,The Mortal Instruments,150038,Cassandra Clare,4.13,833113,173
10965,A Breath of Snow and Ashes,Outlander,3617,Diana Gabaldon,4.41,156961,154
16286,The Magus,,10039,John Fowles,4.05,53894,155
33507,Twenty Thousand Leagues Under the Sea,,696805,Jules Verne,3.89,219097,175
3980,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,,2713,E.L. Konigsburg,4.14,200796,164
28260587,Empire of Storms,Throne of Glass,3433047,Sarah J. Maas,4.52,274748,139
2052,The Big Sleep,,1377,Raymond Chandler,3.95,145417,160
32620332,The Seven Husbands of Evelyn Hugo,,6572605,Taylor Jenkins Reid,4.45,591124,126
6882,Papillon,,957910,Henri Charrière,4.18,64683,164
4953,A Heartbreaking Work of Staggering Genius,,3371,Dave Eggers,3.68,182420,150
852470,"I'd Tell You I Love You, But Then I'd Have to Kill You",Gallagher Girls,56224,Ally Carter,3.82,188332,146
55030,Cosmos,,10538,Carl Sagan,4.37,129106,154
8682,Jitterbug Perfume,,197,Tom Robbins,4.19,74775,148
32768522,Carry On,Simon Snow,4208569,Rainbow Rowell,4.19,257904,132
6262365,Tempted,House of Night,17015,P.C. Cast,3.94,162480,160
14249,Prodigal Summer,,3541,Barbara Kingsolver,4.0,104520,160
14995,Odd Thomas,Odd Thomas,9355,Dean Koontz,3.96,267819,159
6295,Howl and Other Poems,,4261,Allen Ginsberg,4.12,100272,163
88077,The Magic Mountain,,19405,Thomas Mann,4.08,43477,144
3388,Corelli's Mandolin,,2313,Louis de Bernières,3.99,81754,156
30346601,Brainwalker,,15300504,Robyn Mundell,4.36,22270,128
40024,The Alienist,Dr. Laszlo Kreizler,27779,Caleb Carr,4.05,169562,163
19351490,Grimm's Fairy Tales,,2938140,Jacob Grimm,4.13,25513,193
56305116,The Outlands ,The Outlands Saga,5164464,Tyler Edwards,4.16,685,114
4982,The Sirens of Titan,,2778055,Kurt Vonnegut Jr.,4.13,127510,141
6320534,Under the Dome,,3389,Stephen King,3.9,279375,156
11337,The Bluest Eye,,3534,Toni Morrison,4.08,196880,150
19547856,Simon vs. the Homo Sapiens Agenda,Simonverse,7579036,Becky Albertalli,4.23,353381,126
13414446,Prodigy,Legend,4342215,Marie Lu,4.24,230830,139
323355,The Book of Mormon: Another Testament of Jesus Christ,,5158478,Anonymous,4.29,79415,124
15783514,The Ocean at the End of the Lane,,1221698,Neil Gaiman,4.0,530137,133
76401,Bury My Heart at Wounded Knee: An Indian History of the American West,,43443,Dee Brown,4.18,81295,177
2967752,The Elegance of the Hedgehog,,643126,Muriel Barbery,3.78,164553,142
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,,798,Steven D. Levitt,3.99,772308,146
18300212,The Trigger: Hunting the Assassin Who Brought the World to War,,534082,Tim Butcher,3.67,6638,114
12914,The Aeneid,,919,Virgil,3.85,113817,164
23692271,Sapiens: A Brief History of Humankind,,395812,Yuval Noah Harari,4.39,688256,119
292408,Angle of Repose,,157779,Wallace Stegner,4.21,58094,141
7864437,The Death Cure,The Maze Runner,348878,James Dashner,3.77,379889,142
15839976,Red Rising,Red Rising Saga,6474348,Pierce Brown,4.23,291574,126
7061,The No. 1 Ladies' Detective Agency,No. 1 Ladies' Detective Agency,4738,Alexander McCall Smith,3.8,248734,170
35519,The Power of Myth,,20105,Joseph Campbell,4.23,49558,153
140082,Club Dead,Sookie Stackhouse,17061,Charlaine Harris,3.99,237133,158
44790978,Matching Configurations,Quantum Roots,4868409,Kyle Keyes,4.39,5113,122
248704,It's Kind of a Funny Story,,11672,Ned Vizzini,4.09,233615,127
73968,Love Story,Love Story,15516,Erich Segal,3.63,55289,171
42898,Lover Revealed,Black Dagger Brotherhood,20248,J.R. Ward,4.28,130005,145
6440,Ivanhoe,,4345,Walter Scott,3.75,92883,163
110494,Living Dead in Dallas,Sookie Stackhouse,17061,Charlaine Harris,3.95,251947,151
3478,Message in a Bottle,,2345,Nicholas Sparks,3.96,221653,157
9532,Ender's Shadow,The Shadow Series,589,Orson Scott Card,4.29,164728,137
13104080,Unravel Me,Shatter Me,4637539,Tahereh Mafi,4.18,217759,132
4865,How to Win Friends and Influence People,,3317,Dale Carnegie,4.21,743743,152
667,Anthem,,432,Ayn Rand,3.63,140385,141
27266,Glass Houses,The Morganville Vampires,15292,Rachel Caine,3.9,102255,139
1923820,The Holy Bible: King James Version,,5158478,Anonymous,4.4,242305,132
9416,Confessions of a Shopaholic,Shopaholic,6160,Sophie Kinsella,3.67,680294,142
37095,The Shell Seekers,,20849,Rosamunde Pilcher,4.17,99581,164
3805,The Corrections,,2578,Jonathan Franzen,3.8,168110,145
6280118,One Day,,46118,David Nicholls,3.8,306199,131
27362503,It Ends with Us,,5430144,Colleen Hoover,4.42,482624,119
41150487,"Red, White & Royal Blue",,17949486,Casey McQuiston,4.23,381157,116
11125,Digital Fortress,,630,Dan Brown,3.68,594523,136
2767793,The Hero of Ages,Mistborn,38550,Brandon Sanderson,4.48,309781,122
13872,Geek Love,,8622,Katherine Dunn,3.95,69151,133
26032825,The Cruel Prince,The Folk of the Air,25422,Holly Black,4.09,441979,118
85990,Princess Academy,Princess Academy,49177,Shannon Hale,3.99,117836,144
131359,Death on the Nile,Hercule Poirot,123715,Agatha Christie,4.11,166035,165
164154,A Canticle for Leibowitz,St. Leibowitz,6025722,Walter M. Miller Jr.,3.97,102570,143
16081272,The Edge of Never,The Edge of Never,5437976,J.A. Redmerski,4.23,145890,123
703292,The Witch of Blackbird Pond,,7549,Elizabeth George Speare,3.98,147101,154
53496,Walk Two Moons,,11633,Sharon Creech,3.97,162377,136
18334354,Quantum Roots,Quantum Roots,4868409,Kyle Keyes,4.33,9009,116
5098079,Lover Avenged,Black Dagger Brotherhood,20248,J.R. Ward,4.35,111467,141
11334,Song of Solomon,,3534,Toni Morrison,4.1,94370,150
7445,The Glass Castle,,3275,Jeannette Walls,4.28,1000175,131
41423092,The Awakening: Fate in Motion,,18336482,Suzanne Boisvert,4.31,6739,116
50798,Jude the Obscure,,15905,Thomas Hardy,3.81,68627,153
248596,Something Wicked This Way Comes,Green Town,1630,Ray Bradbury,3.92,113654,152
264,The Portrait of a Lady,,159,Henry James,3.77,77286,153
17961,Collected Fictions,,500,Jorge Luis Borges,4.58,21672,135
57891,Battle Royale,,32595,Koushun Takami,4.17,70710,121
2153405,Still Alice,,978484,Lisa Genova,4.3,316533,130
821611,The Story of My Life,,7275,Helen Keller,4.06,144099,176
426504,Ficciones,,500,Jorge Luis Borges,4.43,54643,124
16640,The Sorrows of Young Werther,,285217,Johann Wolfgang von Goethe,3.68,99877,127
6325285,Rubinrot,Edelstein-Trilogie,298438,Kerstin Gier,4.09,132901,121
17788401,Ugly Love,,5430144,Colleen Hoover,4.26,297584,116
36336078,Call Me By Your Name,Call Me By Your Name,2922229,André Aciman,4.16,302910,109
38374795,Howards End,,86404,E.M. Forster,3.95,84353,155
41684,The Jungle Books,,6989,Rudyard Kipling,4.01,86302,170
7770,"One Fish, Two Fish, Red Fish, Blue Fish",,61105,Dr. Seuss,4.14,181976,171
3109,The Omnivore's Dilemma: A Natural History of Four Meals,,2121,Michael Pollan,4.15,198501,134
21686,Shutter Island,,10289,Dennis Lehane,4.07,188123,134
6690798,The Passage,The Passage,45315,Justin Cronin,4.02,205345,124
22881898,Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,,9876016,Steve Snyder,4.22,21131,112
11507,My Name Is Asher Lev,,7385,Chaim Potok,4.22,37538,138
16690,The Moon Is a Harsh Mistress,,205,Robert A. Heinlein,4.14,125743,128
49750,An Abundance of Katherines,,1406384,John Green,3.55,489150,124
357664,Because of Winn-Dixie,,13663,Kate DiCamillo,4.06,224934,145
7940583,Chasing the Devil: The Search for Africa's Fighting Spirit,,534082,Tim Butcher,4.14,1753,102
34497,The Color of Magic,Discworld,1654,Terry Pratchett,3.98,345030,140
33917,The Namesake,,3670,Jhumpa Lahiri,3.99,248875,141
36236123,Survivor,,2546,Chuck Palahniuk,3.91,118049,125
36809135,Where the Crawdads Sing,,7043934,Delia Owens,4.46,1447958,113
816,Cryptonomicon,,545,Neal Stephenson,4.24,106096,118
10374,Hard-Boiled Wonderland and the End of the World,,3354,Haruki Murakami,4.14,114611,121
29059,Choke,,2546,Chuck Palahniuk,3.7,200010,127
18045891,Sharp Objects,,2383,Gillian Flynn,3.99,798019,118
9673436,The Invention of Hugo Cabret,,38120,Brian Selznick,4.19,178504,128
6137154,Fire,Graceling Realm,1373880,Kristin Cashore,4.08,179186,133
19057,I Am the Messenger,,11466,Markus Zusak,4.01,154398,115
54479,Around the World in Eighty Days,,696805,Jules Verne,3.94,204476,154
17214,Starship Troopers,,205,Robert A. Heinlein,4.0,209542,128
6654313,Linger,The Wolves of Mercy Falls,1330292,Maggie Stiefvater,3.88,168551,132
34484,Small Gods,Discworld,1654,Terry Pratchett,4.29,106833,124
16151178,The Sea of Tranquility,,6466759,Katja Millay,4.29,83051,112
7728,Antigone,The Theban Plays,1002,Sophocles,3.67,118387,150
24800,House of Leaves,,13974,Mark Z. Danielewski,4.05,150446,110
95819,The Poetry of Robert Frost,,7715,Robert Frost,4.23,50324,157
152380,Mary Poppins,Mary Poppins,6872556,P.L. Travers,4.02,122594,175
12751687,Finale,"Hush, Hush",2876763,Becca Fitzpatrick,4.14,158775,123
21671,Mystic River,,10289,Dennis Lehane,4.12,147538,138
386372,Mort,Discworld,1654,Terry Pratchett,4.2,218846,128
298275,Nausea,,1466,Jean-Paul Sartre,3.92,96822,124
35959740,Circe,,176372,Madeline Miller,4.26,547171,107
50033,Dandelion Wine,Green Town,1630,Ray Bradbury,4.05,62664,128
48328,Revolutionary Road,,27069,Richard Yates,3.9,84520,123
15745950,Walking Disaster,Beautiful,4464118,Jamie McGuire,4.19,177686,116
46164,Tender Is the Night,,3190,F. Scott Fitzgerald,3.8,122460,135
18705209,The Blood of Olympus,The Heroes of Olympus,15872,Rick Riordan,4.4,244578,124
334176,The Sparrow,The Sparrow,4007,Mary Doria Russell,4.1,72185,115
10569,On Writing: A Memoir of the Craft,,3389,Stephen King,4.31,249896,129
7805,Pale Fire,,5152,Vladimir Nabokov,4.09,47730,122
5391115,The Awakening,Darkest Powers,7581,Kelley Armstrong,4.12,116409,126
40389231,Cold Sassy Tree,,52627,Olive Ann Burns,4.01,99613,134
77295,Gift from the Sea,,21135,Anne Morrow Lindbergh,4.14,46005,133
5246,Ethan Frome,,16,Edith Wharton,3.43,118786,137
19691,The Hunt for Red October,Jack Ryan,3892,Tom Clancy,4.09,358775,136
186190,Forrest Gump,Forrest Gump,77004,Winston Groom,4.05,62555,148
42697,Exodus,,19708,Leon Uris,4.33,95472,147
8695,The Restaurant at the End of the Universe,Hitchhiker's Guide to the Galaxy,4,Douglas Adams,4.2,253436,134
16328,The Murder of Roger Ackroyd,Hercule Poirot,123715,Agatha Christie,4.24,191513,127
6468666,The Reckoning,Darkest Powers,7581,Kelley Armstrong,4.14,121078,123
27774758,An Ember in the Ashes,An Ember in the Ashes,7770873,Sabaa Tahir,4.25,232258,104
36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,,1538,Stephen R. Covey,4.13,609748,136
5091,The Dark Tower,The Dark Tower,3389,Stephen King,4.23,162873,125
1848,Wild Swans: Three Daughters of China,,1237,Jung Chang,4.23,104796,125
40941582,گم شده ای در مه,,18235662,سید مرتضی مصطفوی,4.01,868,93
2731276,The Story of Edgar Sawtelle,,982213,David Wroblewski,3.62,99812,122
170210,Dead as a Doornail,Sookie Stackhouse,17061,Charlaine Harris,3.98,220002,132
6050298,Dreamfever,Fever,48206,Karen Marie Moning,4.37,97570,115
3407877,The Forgotten Garden,,615274,Kate Morton,4.12,208550,115
10140661,Gabriel's Inferno,Gabriel's Inferno,4562483,Sylvain Reynard,4.0,151539,106
83674,The Bridges of Madison County,,28024,Robert James Waller,3.64,87857,143
46945,Requiem for a Dream,,26335,Hubert Selby Jr.,4.06,64895,107
5886881,Dark Places,,2383,Gillian Flynn,3.93,649099,112
24765,Specials,Uglies,13957,Scott Westerfeld,3.76,181249,127
29946,Illusions: The Adventures of a Reluctant Messiah,,16904,Richard Bach,4.13,60440,116
2595138,The Gargoyle,,149883,Andrew Davidson,3.92,49575,110
78983,Kane & Abel,Kane & Abel,4820,Jeffrey Archer,4.3,109512,105
280111,Holy Bible: New International Version,,5158478,Anonymous,4.57,70709,111
373755,"Absalom, Absalom!",,3535,William Faulkner,3.97,40438,117
1241,A Million Little Pieces,,822,James Frey,3.66,240130,117
17728,The House of Mirth,,16,Edith Wharton,3.95,90624,125
11768,The Hotel New Hampshire,,3075,John Irving,3.91,60627,127
13928,Daughter of the Forest ,Sevenwaters,8649,Juliet Marillier,4.23,62739,107
30281,Guilty Pleasures,"Anita Blake, Vampire Hunter",9550,Laurell K. Hamilton,4.01,141368,121
13596809,Reflected in You,Crossfire,19823,Sylvia Day,4.31,325162,109
18839,Orlando,,6765,Virginia Woolf,3.86,71351,125
8709523,The Golden Lily,Bloodlines,137902,Richelle Mead,4.27,119602,119
140079,Definitely Dead,Sookie Stackhouse,17061,Charlaine Harris,3.99,203946,131
11991,The Fall,,957894,Albert Camus,4.01,84039,114
1371,The Iliad,,903,Homer,3.88,382951,118
7822895,The Millennium Trilogy,Millennium Trilogy,706255,Stieg Larsson,4.41,54177,117
270730,Crank,Crank,2821144,Ellen Hopkins,4.14,134280,109
30659,Meditations,,17212,Marcus Aurelius,4.22,158832,110
2666,The Bonfire of the Vanities,,3083854,Tom Wolfe,3.86,77014,133
368916,"84, Charing Cross Road",,58918,Helene Hanff,4.1,62089,129
6917952,Burned,House of Night,17015,P.C. Cast,3.95,156908,126
7046495,Lover Mine,Black Dagger Brotherhood,20248,J.R. Ward,4.38,109338,120
9566,Still Life with Woodpecker,,197,Tom Robbins,4.0,79183,116
2168860,One Foot in the Grave,Night Huntress,669810,Jeaniene Frost,4.28,101171,110
307791,The City of Ember,Book of Ember,2347,Jeanne DuPrau,3.87,266265,118
334123,The Amulet of Samarkand,Bartimaeus,33467,Jonathan Stroud,3.99,127145,104
9014,The Long Walk,,5858,Richard Bachman,4.08,149112,110
10916,The Pact,,7128,Jodi Picoult,4.01,286500,114
35879889,Christy,,11237,Catherine Marshall,4.22,51846,127
6567017,"Will Grayson, Will Grayson",,1406384,John Green,3.74,366832,102
28009303,"Dodging Satan: My Irish/Italian, Sometimes Awesome, But Mostly Creepy, Childhood",,4014420,Kathleen Zamboni McCormick,4.29,11182,95
68429,The Well of Ascension,Mistborn,38550,Brandon Sanderson,4.35,334500,101
3063499,The Lucky One,,2345,Nicholas Sparks,4.12,339317,115
7437,Naked Lunch,,4462369,William S. Burroughs,3.46,89841,111
5168,Where the Heart Is,,3510,Billie Letts,4.02,244204,132
44652,Fablehaven,Fablehaven,25052,Brandon Mull,4.09,148407,109
162898,A Connecticut Yankee in King Arthur's Court,,1244,Mark Twain,3.76,101438,130
12395,Journey to the End of the Night,,7869,Louis-Ferdinand Céline,4.21,35002,99
529626,Sometimes a Great Notion,,7285,Ken Kesey,4.18,21793,106
9593911,Pandemonium,Delirium,2936493,Lauren Oliver,4.04,226594,103
26157586,Toe to Toe,,36521,Deborah Leblanc,4.28,13464,94
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,,7,Bill Bryson,4.05,371952,118
13362536,Opal,Lux,4476934,Jennifer L. Armentrout,4.25,141314,108
42038,Shakespeare's Sonnets,,947,William Shakespeare,4.24,92146,135
3099787,"Night World, No. 1",Night World,50873,L.J. Smith,4.05,62423,108
22055262,A Darker Shade of Magic,Shades of Magic,7168230,V.E. Schwab,4.06,255760,92
40496,How Green Was My Valley,,22698,Richard Llewellyn,4.19,15509,121
321552,The Agony and the Ecstasy,,12833,Irving Stone,4.05,86969,119
18243700,The Assassin's Blade,Throne of Glass,3433047,Sarah J. Maas,4.34,187498,100
4631,A Moveable Feast,,1455,Ernest Hemingway,4.01,133345,118
16056408,Easy,Contours of the Heart,4826501,Tammara Webber,4.08,227164,102
41424,Beauty: A Retelling of the Story of Beauty and the Beast,,5339,Robin McKinley,4.05,76832,104
5094,The Drawing of the Three,The Dark Tower,3389,Stephen King,4.21,235155,112
13517535,Thoughtless,Thoughtless,4372391,S.C. Stephens,4.09,138103,92
11918,Bitten,Otherworld,7581,Kelley Armstrong,4.0,102023,102
24192,The Runaway Jury,,721,John Grisham,3.99,293549,124
497199,Factotum,,13275,Charles Bukowski,3.94,69306,95
2122,The Fountainhead,,432,Ayn Rand,3.87,307957,100
5096,Wizard and Glass,The Dark Tower,3389,Stephen King,4.22,181387,108
4031,Lunar Park,,2751,Bret Easton Ellis,3.67,35991,92
76171,We,,43298,Yevgeny Zamyatin,3.91,82838,103
23878688,The 5 Love Languages: The Secret to Love that Lasts,,622,Gary Chapman,4.24,343121,111
10979,Light in August,,3535,William Faulkner,3.92,59933,112
22205,This Lullaby,,2987,Sarah Dessen,4.01,178551,103
3466,The Wedding,The Notebook,2345,Nicholas Sparks,3.97,148720,106
297673,The Brief Wondrous Life of Oscar Wao,,55215,Junot Díaz,3.89,245003,106
38180,On the Beach,,21477,Nevil Shute,3.95,38575,120
16729,Beach Music,,6942,Pat Conroy,4.16,45340,113
2702704,Faefever,Fever,48206,Karen Marie Moning,4.29,98037,103
216363,The Man in the High Castle,,4764,Philip K. Dick,3.62,196495,105
9369720,Passion,Fallen,2905297,Lauren Kate,3.86,164243,112
111332,Into the Wild,Warriors,27498,Erin Hunter,4.3,83297,97
5161066,Dead and Gone,Sookie Stackhouse,17061,Charlaine Harris,4.0,185146,119
51893,Thus Spoke Zarathustra,,1938,Friedrich Nietzsche,4.05,124705,95
2233407,From Dead to Worse,Sookie Stackhouse,17061,Charlaine Harris,3.99,185369,115
140075,All Together Dead,Sookie Stackhouse,17061,Charlaine Harris,4.04,197500,115
6192,Disgrace,,4128,J.M. Coetzee,3.84,95578,110
976,Deception Point,,630,Dan Brown,3.73,631363,102
13047090,Onyx,Lux,4476934,Jennifer L. Armentrout,4.24,167565,102
310459,"Roll of Thunder, Hear My Cry",Logans,26946,Mildred D. Taylor,3.86,118949,112
13262783,Every Day,Every Day,11664,David Levithan,3.92,213942,91
99944,The Bhagavad Gita,,1782206,Krishna-Dwaipayana Vyasa,4.13,60175,115
13651,The Dispossessed,Hainish Cycle,874602,Ursula K. Le Guin,4.2,102260,99
395871,The Awakening / The Struggle,The Vampire Diaries,50873,L.J. Smith,3.68,90129,106
54539,Silas Marner,,173,George Eliot,3.66,80707,125
5056084,Wings,Wings,2096360,Aprilynne Pike,3.75,82698,99
84136,Fantasy Lover,Hunter Legends,4430,Sherrilyn Kenyon,4.14,90578,102
18774964,A Man Called Ove,,6485178,Fredrik Backman,4.35,697814,89
29999,The Maltese Falcon,,16927,Dashiell Hammett,3.89,102168,122
7996,Redwall,Redwall,5329,Brian Jacques,4.1,113951,110
414999,Childhood's End,,7779,Arthur C. Clarke,4.1,143690,104
40603730,Safe Haven,,2345,Nicholas Sparks,4.2,356104,101
60400,The Ruins of Gorlan,Ranger's Apprentice,34049,John Flanagan,4.21,137500,94
527756,The Man Without Qualities,,16747,Robert Musil,4.22,6076,83
102868,A Study in Scarlet,Sherlock Holmes,2448,Arthur Conan Doyle,4.14,370923,114
732562,The Rime of the Ancient Mariner,,11525,Samuel Taylor Coleridge,3.94,54616,124
348225,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",Sarah Agnes Prine,29184,Nancy E. Turner,4.33,69512,91
45195,A Passage to India,,86404,E.M. Forster,3.68,75436,129
29797,The Pilgrim's Progress,,16244,John Bunyan,3.99,121364,110
12926063,Skagboys,Mark Renton,5687,Irvine Welsh,3.96,28096,85
47021,The Taming of the Shrew,,947,William Shakespeare,3.78,159642,131
50,Hatchet,Brian's Saga,18,Gary Paulsen,3.75,341338,106
479415,The Horse Whisperer,,6098,Nicholas Evans,3.82,53553,117
13206900,Winter,The Lunar Chronicles,4684322,Marissa Meyer,4.41,232934,90
10222,The Far Pavilions,,1040250,M.M. Kaye,4.19,44015,104
19405702,Walks Away Woman,,286014,Ki Longfellow,4.38,1126,78
28251250,White Noise,,233,Don DeLillo,3.87,92347,100
5359,The Client,,721,John Grisham,4.03,418537,122
37793,A Doll's House,,2730977,Henrik Ibsen,3.74,118370,127
89724,We Have Always Lived in the Castle,,13388,Shirley Jackson,3.97,144800,91
53450218,The Past,VanWest,20310792,Kenneth   Thomas,4.25,10735,76
773951,The Story of Ferdinand,,89552,Munro Leaf,4.35,89234,109
469571,All the Pretty Horses,The Border Trilogy,4178,Cormac McCarthy,4.0,100165,108
7488244,Unearthly,Unearthly,3290920,Cynthia Hand,4.0,130874,96
15925,The Guardian,,2345,Nicholas Sparks,4.15,167521,103
31196,The Razor's Edge,,4176632,W. Somerset Maugham,4.19,39511,108
5664985,Along for the Ride,,2987,Sarah Dessen,4.05,195127,93
40949958,Treacherous Estate,Jack Ludefance,744640,Behcet Kaya,4.29,16363,83
40881903,Unparalleled,,18243438,D.S.   Smith,4.26,12637,81
5287473,Hex Hall,Hex Hall,2261547,Rachel Hawkins,3.91,146624,95
12985,The Tempest,,947,William Shakespeare,3.8,187390,114
171547,Songs of Innocence and of Experience,,13453,William Blake,4.09,43162,113
9284655,Tiger's Curse,The Tiger Saga,3097905,Colleen Houck,4.06,59532,85
7494,Suzanne's Diary for Nicholas,,3780,James Patterson,4.15,146107,98
3463,A Bend in the Road,,2345,Nicholas Sparks,4.03,142405,97
16220184,Crossroads and the Himalayan Crystals,,6496644,C. Toni Graham,4.32,6145,79
30264,Dead Witch Walking,The Hollows,17054,Kim Harrison,4.02,124192,91
40605329,The Mysterious Benedict Society,The Mysterious Benedict Society,47672,Trenton Lee Stewart,4.18,137465,88
365,Dirk Gently's Holistic Detective Agency,Dirk Gently,4,Douglas Adams,3.96,136489,94
943402,Let the Right One In,,479779,John Ajvide Lindqvist,4.02,102467,94
38296,The Last of the Mohicans,The Leatherstocking Tales,9121,James Fenimore Cooper,3.7,96335,116
1430,Eleven Minutes,,566,Paulo Coelho,3.7,159382,85
124509,Smilla's Sense of Snow,,369288,Peter Høeg,3.76,48450,105
12557,The Kitchen God's Wife,,5246,Amy Tan,4.0,81760,114
872333,Blue Bloods,Blue Bloods,21911,Melissa de la Cruz,3.69,141480,101
3570231,At Grave's End,Night Huntress,669810,Jeaniene Frost,4.27,87501,94
34532,Hogfather,Discworld,1654,Terry Pratchett,4.2,86098,96
8913370,Fingersmith,,25334,Sarah Waters,3.98,98985,91
7824322,Between Shades of Gray,,3407448,Ruta Sepetys,4.34,193174,87
242006,Running with Scissors,,3058,Augusten Burroughs,3.73,375323,97
9809,Invisible Cities,,155517,Italo Calvino,4.1,70826,81
5139,The Devil Wears Prada,The Devil Wears Prada,3490,Lauren Weisberger,3.77,818858,105
2794,The Crying of Lot 49,,235,Thomas Pynchon,3.69,80937,88
25494343,Lady Midnight,The Dark Artifices,150038,Cassandra Clare,4.35,201207,85
5472,Animal Farm / 1984,,3706,George Orwell,4.3,175734,107
544891,Beastly,Beastly,79589,Alex Flinn,3.83,177248,98
6259,Birdsong: A Novel of Love and War,,4229,Sebastian Faulks,4.08,73372,93
19390926,Point of Retreat,Slammed,5430144,Colleen Hoover,4.26,148819,82
166997,Stoner,,51229,John  Williams,4.29,120617,76
25845273,The Great Divorce,,1069006,C.S. Lewis,4.28,121376,88
1240662,Lover Enshrined,Black Dagger Brotherhood,20248,J.R. Ward,4.11,112726,95
243705,The Collector,,10039,John Fowles,3.99,64951,105
43483262,"Love is the Answer, God is the Cure: A True Story of Abuse, Betrayal and Unconditional Love",,18294819,Aimee Cabo Nikolov,4.29,8490,78
7669,Timeline,,5194,Michael Crichton,3.86,201196,92
32822135,Archer's Voice,,6994378,Mia Sheridan,4.37,101095,80
18692431,"Everything, Everything",,7353006,Nicola Yoon,4.02,470639,78
8709526,The Indigo Spell,Bloodlines,137902,Richelle Mead,4.33,101972,92
32829,Journey to the Center of the Earth,,696805,Jules Verne,3.86,171083,107
7937462,The Short Second Life of Bree Tanner,The Twilight Saga,941441,Stephenie Meyer,3.51,199624,102
47212,Storm Front,The Dresden Files,10746,Jim Butcher,3.98,323375,87
43916,Magician,The Riftwar Saga,8588,Raymond E. Feist,4.27,66516,82
249,Tropic of Cancer,Tropic,147,Henry Miller,3.67,69336,95
27822,Eugene Onegin,,16070,Alexander Pushkin,4.1,55169,95
